timestamp,open,high,low,close,volume
2021-09-22,18312.55,18330.05,18129.6,18152.1,0
2021-09-23,18300.35,18590.85,18259.4,18566.2,0
2021-09-24,18644.65,18692.1,18521.15,18630.0,0
2021-09-27,18720.7,18822.05,18663.6,18706.85,0
2021-09-28,18779.0,18794.2,18261.55,18534.75,0
2021-09-29,18382.5,18447.8,18270.65,18371.3,0
2021-09-30,18338.4,18465.8,18264.6,18303.8,0
2021-10-01,18181.75,18197.2,18041.6,18137.8,0
2021-10-04,18239.2,18406.05,18217.55,18312.45,0
2021-10-05,18275.6,18388.45,18230.3,18367.05,0
2021-10-06,18378.6,18562.0,18274.9,18309.15,0
2021-10-07,18479.3,18487.15,18320.2,18336.95,0
2021-10-08,18392.3,18451.1,18258.15,18274.1,0
2021-10-11,18315.75,18621.7,18299.8,18527.65,0
2021-10-12,18483.25,18632.4,18455.55,18589.5,0
2021-10-13,18693.35,18720.9,18601.2,18652.5,0
2021-10-14,18668.9,18965.2,18653.7,18947.65,0
2021-10-18,19194.6,19196.65,19001.3,19034.3,0
2021-10-19,19143.55,19175.4,18957.4,19068.45,0
2021-10-20,19084.6,19109.9,18878.9,18957.55,0
2021-10-21,19049.25,19247.65,18925.55,19188.85,0
2021-10-22,19263.3,19508.8,19234.85,19302.95,0
2021-10-25,19525.95,19778.95,19312.85,19559.5,0
2021-10-26,19517.5,19696.3,19463.85,19651.1,0
2021-10-27,19664.75,19715.3,19444.75,19504.75,0
2021-10-28,19493.45,19504.95,18917.15,18987.55,0
2021-10-29,18954.5,19041.9,18568.85,18792.85,0
2021-11-01,18931.45,19095.2,18724.55,19009.65,0
2021-11-02,19040.2,19148.2,18955.05,19074.85,0
2021-11-03,19126.45,19220.5,18853.6,18930.1,0
2021-11-04,19031.6,19056.8,18971.2,18994.2,0
2021-11-08,19102.65,19258.45,18938.6,19216.2,0
2021-11-09,19212.3,19226.1,19014.15,19085.3,0
2021-11-10,18995.2,19054.85,18874.25,19010.25,0
2021-11-11,18948.1,18956.55,18688.1,18772.8,0
2021-11-12,18855.85,18996.05,18764.5,18976.2,0
2021-11-15,19031.75,19122.95,18894.3,18955.25,0
2021-11-16,18945.0,18964.0,18768.15,18805.75,0
2021-11-17,18707.85,18866.4,18653.5,18679.95,0
2021-11-18,18677.1,18771.9,18546.75,18606.35,0
2021-11-22,18667.8,18691.15,17998.45,18177.2,0
2021-11-23,17995.4,18331.9,17959.95,18261.5,0
2021-11-24,18300.6,18521.6,18233.05,18304.35,0
2021-11-25,18278.25,18323.85,18148.8,18264.45,0
2021-11-26,17998.0,18042.4,17575.15,17614.7,0
2021-11-29,17661.25,17762.65,17282.85,17629.95,0
2021-11-30,17558.3,18007.15,17477.9,17534.75,0
2021-12-01,17654.15,17808.75,17612.65,17758.85,0
2021-12-02,17739.65,18012.85,17708.15,17982.9,0
2021-12-03,17956.7,18100.35,17737.95,17779.5,0
2021-12-06,17802.3,17843.65,17576.9,17596.7,0
2021-12-07,17769.55,18071.45,17700.0,17979.35,0
2021-12-08,18140.5,18317.95,18115.45,18284.95,0
2021-12-09,18329.75,18355.15,18115.45,18202.45,0
2021-12-10,18164.7,18209.8,18037.15,18165.55,0
2021-12-13,18270.2,18324.95,17984.3,18006.9,0
2021-12-14,17919.95,17965.65,17757.3,17905.2,0
2021-12-15,17915.95,17972.65,17758.2,17776.95,0
2021-12-16,17934.35,17962.1,17639.9,17713.85,0
2021-12-17,17685.75,17721.9,17243.2,17280.7,0
2021-12-20,17077.9,17103.8,16547.15,16779.2,0
2021-12-21,16988.05,17050.95,16742.05,16841.45,0
2021-12-22,16951.6,17031.35,16848.8,16992.75,0
2021-12-23,17130.95,17220.2,17057.8,17116.55,0
2021-12-24,17177.25,17190.05,16847.9,16956.75,0
2021-12-27,16849.3,17137.2,16735.2,17111.3,0
2021-12-28,17232.55,17253.55,17103.95,17178.6,0
2021-12-29,17183.55,17248.8,17066.25,17130.0,0
2021-12-30,17113.85,17180.35,17021.1,17116.55,0
2021-12-31,17147.9,17379.2,17146.65,17330.85,0
2022-01-03,17377.95,17788.45,17371.35,17761.05,0
2022-01-04,17816.35,17994.35,17726.85,17972.95,0
2022-01-05,18027.6,18395.4,17973.5,18336.65,0
2022-01-06,18111.6,18284.75,18016.8,18174.8,0
2022-01-07,18215.15,18356.55,18070.85,18206.05,0
2022-01-10,18282.7,18503.9,18282.7,18483.85,0
2022-01-11,18487.1,18562.85,18381.85,18538.8,0
2022-01-12,18660.25,18747.65,18613.6,18684.75,0
2022-01-13,18705.1,18705.1,18560.4,18611.8,0
2022-01-14,18508.05,18603.6,18412.0,18566.1,0
2022-01-17,18504.0,18688.4,18478.65,18521.65,0
2022-01-18,18590.3,18730.1,18429.1,18468.7,0
2022-01-19,18488.05,18488.05,18170.45,18269.95,0
2022-01-20,18286.15,18319.0,17988.0,18137.95,0
2022-01-21,17974.35,18114.3,17858.1,18047.05,0
2022-01-24,18019.9,18039.5,17389.0,17633.45,0
2022-01-25,17445.55,17829.2,17324.15,17789.8,0
2022-01-27,17509.3,17834.6,17386.0,17763.15,0
2022-01-28,17878.05,17995.85,17634.15,17673.55,0
2022-01-31,17856.8,17931.4,17707.35,17836.25,0
2022-02-01,18065.9,18218.15,17702.55,18060.25,0
2022-02-02,18207.1,18430.75,18178.2,18408.8,0
2022-02-03,18394.55,18429.25,18090.9,18153.3,0
2022-02-04,18221.45,18241.05,17978.65,18071.7,0
2022-02-07,17970.5,18066.4,17534.95,17607.85,0
2022-02-08,17695.7,17719.7,17379.6,17632.55,0
2022-02-09,17761.55,17879.95,17716.45,17860.35,0
2022-02-10,17967.05,18145.8,17819.2,18068.35,0
2022-02-11,17859.2,17907.7,17730.6,17803.0,0
2022-02-14,17439.8,17488.45,17022.4,17059.1,0
2022-02-15,17119.4,17613.3,16976.8,17584.45,0
2022-02-16,17654.85,17773.1,17488.95,17544.25,0
2022-02-17,17607.45,17655.75,17408.9,17479.35,0
2022-02-18,17406.2,17617.9,17384.3,17524.95,0
2022-02-21,17420.35,17669.85,17305.75,17530.15,0
2022-02-22,17136.0,17567.85,17129.0,17462.7,0
2022-02-23,17586.35,17628.4,17392.4,17428.75,0
2022-02-24,16847.75,17076.5,16448.45,16531.55,0
2022-02-25,16836.65,17142.3,16772.9,17028.9,0
2022-02-28,16810.0,16974.0,16645.4,16936.3,0
2022-03-02,16573.65,16636.5,16375.7,16551.9,0
2022-03-03,16652.8,16729.75,16277.8,16359.05,0
2022-03-04,16188.9,16373.15,15938.15,16080.15,0
2022-03-07,15567.8,15627.55,15220.15,15391.15,0
2022-03-08,15239.9,15566.1,15042.45,15528.85,0
2022-03-09,15565.4,15930.75,15428.9,15845.5,0
2022-03-10,16467.0,16511.6,15990.95,16134.95,0
2022-03-11,16055.4,16316.35,15952.45,16165.2,0
2022-03-14,16203.0,16555.9,16167.7,16514.25,0
2022-03-15,16570.7,16651.8,16225.8,16352.1,0
2022-03-16,16596.5,16742.4,16557.35,16675.5,0
2022-03-17,16952.05,17196.35,16939.75,17137.4,0
2022-03-21,17224.35,17236.5,16898.6,16936.9,0
2022-03-22,16927.15,17132.85,16686.75,17087.15,0
2022-03-23,17207.15,17277.75,16898.8,16936.75,0
2022-03-24,16712.95,16859.8,16628.65,16672.0,0
2022-03-25,16770.5,16773.45,16531.25,16616.7,0
2022-03-28,16657.15,16687.8,16374.9,16667.95,0
2022-03-29,16774.45,16884.3,16676.9,16836.65,0
2022-03-30,17017.85,17181.45,16936.55,17167.05,0
2022-03-31,17204.7,17318.05,17115.1,17147.15,0
2022-04-01,17093.25,17501.5,17067.5,17467.15,0
2022-04-04,17853.0,18624.5,17813.95,18277.2,0
2022-04-05,18286.05,18298.25,17936.85,17989.3,0
2022-04-06,17820.35,17883.8,17679.2,17703.5,0
2022-04-07,17600.95,17748.8,17537.9,17577.4,0
2022-04-08,17647.65,17733.5,17482.3,17667.3,0
2022-04-11,17586.1,17702.1,17534.45,17567.8,0
2022-04-12,17473.25,17650.95,17424.6,17572.15,0
2022-04-13,17644.8,17689.25,17391.7,17419.6,0
2022-04-18,17124.35,17172.3,16931.95,17034.65,0
2022-04-19,17068.7,17100.75,16525.4,16708.9,0
2022-04-20,16775.05,16790.2,16585.0,16702.4,0
2022-04-21,16800.35,16994.7,16728.7,16959.95,0
2022-04-22,16789.9,16847.2,16641.15,16664.45,0
2022-04-25,16545.25,16715.95,16434.4,16639.95,0
2022-04-26,16831.5,16856.1,16720.2,16804.8,0
2022-04-27,16654.2,16681.7,16469.1,16557.7,0
2022-04-28,16637.25,16744.55,16505.05,16713.15,0
2022-04-29,16772.15,16927.3,16580.3,16636.55,0
2022-05-02,16403.25,16700.45,16400.25,16671.95,0
2022-05-04,16698.0,16732.2,16177.5,16236.95,0
2022-05-05,16422.55,16540.75,16221.4,16261.55,0
2022-05-06,15959.55,16008.95,15835.5,15895.35,0
2022-05-09,15656.35,15957.95,15634.3,15844.1,0
2022-05-10,15803.4,16067.6,15802.85,15929.9,0
2022-05-11,16033.5,16073.7,15769.3,15974.7,0
2022-05-12,15797.0,15828.95,15400.4,15487.5,0
2022-05-13,15647.2,15674.75,15247.15,15291.7,0
2022-05-16,15342.4,15584.65,15247.55,15492.85,0
2022-05-17,15568.25,15835.0,15505.3,15810.5,0
2022-05-18,15878.2,15981.95,15740.85,15765.9,0
2022-05-19,15430.95,15525.5,15347.95,15397.9,0
2022-05-20,15600.5,15827.3,15548.05,15793.6,0
2022-05-23,15828.3,16017.3,15702.8,15759.55,0
2022-05-24,15739.35,15932.65,15703.45,15809.85,0
2022-05-25,15904.15,16023.1,15874.7,15918.1,0
2022-05-26,16035.45,16285.4,15919.5,16231.3,0
2022-05-27,16336.25,16513.7,16301.35,16476.05,0
2022-05-30,16658.85,16721.9,16599.75,16629.2,0
2022-05-31,16518.85,16618.85,16378.95,16475.7,0
2022-06-01,16419.95,16579.0,16368.6,16502.3,0
2022-06-02,16436.5,16468.75,16349.55,16447.4,0
2022-06-03,16593.6,16615.0,16290.3,16330.4,0
2022-06-06,16258.15,16382.45,16218.05,16324.6,0
2022-06-07,16202.7,16225.65,16075.25,16152.0,0
2022-06-08,16237.95,16345.95,16063.4,16146.8,0
2022-06-09,16060.25,16232.3,16024.8,16209.85,0
2022-06-10,16027.35,16053.55,15808.7,15847.3,0
2022-06-13,15482.3,15504.4,15276.1,15356.4,0
2022-06-14,15230.65,15438.45,15217.25,15292.15,0
2022-06-15,15283.7,15407.65,15251.7,15333.3,0
2022-06-16,15461.45,15515.8,14970.9,15002.0,0
2022-06-17,14882.1,15136.6,14857.3,15059.3,0
2022-06-20,15116.95,15234.4,14995.35,15203.95,0
2022-06-21,15327.95,15588.2,15251.15,15436.35,0
2022-06-22,15367.95,15393.6,15242.35,15271.45,0
2022-06-23,15300.7,15498.75,15179.6,15391.65,0
2022-06-24,15500.55,15648.45,15494.85,15595.5,0
2022-06-27,15826.35,15826.5,15629.9,15651.0,0
2022-06-28,15548.3,15611.35,15470.3,15559.05,0
2022-06-29,15410.35,15490.05,15383.3,15409.35,0
2022-06-30,15358.7,15563.9,15358.7,15474.4,0
2022-07-01,15395.9,15674.9,15315.05,15620.75,0
2022-07-04,15600.7,15786.4,15559.6,15766.5,0
2022-07-05,15855.2,15981.5,15695.3,15729.15,0
2022-07-06,15745.05,16009.85,15735.4,15980.25,0
2022-07-07,16109.3,16196.8,16031.7,16179.0,0
2022-07-08,16332.4,16332.4,16188.45,16260.2,0
2022-07-11,16217.65,16403.9,16211.5,16365.6,0
2022-07-12,16282.75,16306.4,16168.15,16200.6,0
2022-07-13,16260.65,16291.6,16025.95,16043.85,0
2022-07-14,16065.6,16165.9,15950.65,15998.75,0
2022-07-15,16035.8,16128.8,15976.1,16112.75,0
2022-07-18,16164.25,16351.6,16120.0,16341.45,0
2022-07-19,16248.05,16458.75,16246.1,16436.2,0
2022-07-20,16593.25,16617.85,16487.9,16530.1,0
2022-07-21,16531.05,16631.15,16466.35,16600.5,0
2022-07-22,16663.45,16897.05,16643.35,16858.55,0
2022-07-25,16855.8,16964.35,16738.25,16837.55,0
2022-07-26,16850.4,16855.3,16697.85,16734.1,0
2022-07-27,16717.7,16891.85,16661.55,16880.3,0
2022-07-28,17022.5,17310.4,16998.25,17280.0,0
2022-07-29,17470.75,17506.85,17290.4,17437.8,0
2022-08-01,17512.55,17602.45,17414.0,17584.2,0
2022-08-02,17518.5,17595.85,17385.95,17538.8,0
2022-08-03,17513.2,17574.55,17375.55,17551.7,0
2022-08-04,17613.15,17641.75,17245.75,17472.05,0
2022-08-05,17515.7,17616.95,17466.2,17534.55,0
2022-08-08,17519.8,17729.45,17440.65,17697.6,0
2022-08-10,17741.15,17764.9,17643.85,17699.1,0
2022-08-11,17898.7,17998.5,17858.3,17977.4,0
2022-08-12,17993.0,18075.35,17918.95,18055.15,0
2022-08-16,18152.35,18243.55,18122.6,18191.35,0
2022-08-17,18230.15,18374.5,18144.25,18348.25,0
2022-08-18,18287.0,18427.35,18272.95,18406.05,0
2022-08-19,18425.05,18450.2,18064.7,18114.9,0
2022-08-22,17997.05,18007.95,17749.8,17763.4,0
2022-08-23,17626.85,17963.95,17621.35,17897.35,0
2022-08-24,17815.8,18011.65,17814.05,17987.0,0
2022-08-25,18053.85,18165.8,17862.35,17916.35,0
2022-08-26,18010.15,18102.3,17879.05,17933.9,0
2022-08-29,17533.25,17693.4,17481.05,17631.7,0
2022-08-30,17734.55,18265.7,17724.9,18235.05,0
2022-09-01,17913.95,18248.5,17912.75,18056.0,0
2022-09-02,18108.2,18219.95,17996.45,18147.25,0
2022-09-05,18159.2,18304.8,18154.45,18264.9,0
2022-09-06,18301.35,18385.7,18162.75,18197.9,0
2022-09-07,18052.0,18189.05,18043.25,18140.5,0
2022-09-08,18274.4,18426.95,18249.75,18409.45,0
2022-09-09,18537.25,18553.5,18353.75,18383.95,0
2022-09-12,18427.4,18494.5,18360.15,18437.6,0
2022-09-13,18571.05,18638.2,18544.6,18605.35,0
2022-09-14,18333.4,18857.8,18333.4,18745.6,0
2022-09-15,18800.75,18923.9,18609.95,18654.9,0
2022-09-16,18545.8,18599.25,18271.15,18372.05,0
2022-09-19,18348.6,18576.0,18274.3,18492.6,0
2022-09-20,18656.9,18842.2,18614.5,18750.75,0
2022-09-21,18664.7,18774.15,18518.75,18662.15,0
2022-09-22,18504.95,18581.5,18274.95,18403.7,0
2022-09-23,18300.2,18342.55,17882.8,17947.25,0
2022-09-26,17723.2,17816.45,17511.15,17565.3,0
2022-09-27,17636.95,17737.15,17361.35,17424.05,0
2022-09-28,17301.05,17449.95,17155.35,17210.05,0
2022-09-29,17345.1,17411.8,17080.7,17123.0,0
2022-09-30,17095.15,17609.4,16983.75,17506.65,0
2022-10-03,17438.35,17495.75,17232.3,17270.2,0
2022-10-04,17564.1,17761.3,17525.65,17741.05,0
2022-10-06,17830.45,17900.45,17730.75,17749.05,0
2022-10-07,17663.55,17737.75,17579.1,17707.0,0
2022-10-10,17488.55,17720.6,17409.8,17626.5,0
2022-10-11,17591.5,17675.05,17414.95,17455.2,0
2022-10-12,17472.65,17624.45,17421.65,17603.85,0
2022-10-13,17520.05,17552.2,17316.7,17389.45,0
2022-10-14,17726.15,17820.25,17646.15,17705.5,0
2022-10-17,17680.75,17929.25,17624.85,17908.9,0
2022-10-18,18038.0,18080.05,17961.05,18021.3,0
2022-10-19,18163.25,18227.05,18030.5,18093.75,0
2022-10-20,17980.95,18086.5,17912.25,18057.25,0
2022-10-21,18154.85,18300.85,18115.05,18194.1,0
2022-10-24,18442.5,18476.7,18393.95,18424.75,0
2022-10-25,18504.05,18515.45,18245.1,18280.9,0
2022-10-27,18441.4,18456.4,18281.05,18334.05,0
2022-10-28,18313.65,18450.75,18218.6,18284.3,0
2022-10-31,18416.65,18554.5,18385.15,18538.3,0
2022-11-01,18641.95,18734.55,18558.2,18606.4,0
2022-11-02,18670.0,18687.4,18542.15,18577.15,0
2022-11-03,18439.0,18654.15,18434.15,18582.25,0
2022-11-04,18568.7,18692.45,18515.25,18599.7,0
2022-11-07,18751.55,18767.9,18580.75,18739.25,0
2022-11-09,18804.1,18823.5,18646.1,18689.35,0
2022-11-10,18566.6,18636.1,18493.25,18604.6,0
2022-11-11,18853.9,19117.7,18795.95,19007.9,0
2022-11-14,19028.9,19062.0,18920.25,18970.85,0
2022-11-15,19032.75,19118.4,18946.45,19083.6,0
2022-11-16,19054.0,19192.55,19013.7,19148.35,0
2022-11-17,19079.1,19193.4,19043.8,19077.0,0
2022-11-18,19112.45,19134.35,18971.1,19070.95,0
2022-11-21,18993.9,19024.4,18902.6,18949.6,0
2022-11-22,18987.7,19000.4,18940.2,18973.2,0
2022-11-23,19069.9,19128.1,19019.75,19069.1,0
2022-11-24,19124.7,19318.55,19096.8,19277.0,0
2022-11-25,19324.9,19340.95,19165.25,19216.9,0
2022-11-28,19096.45,19257.6,19091.95,19200.2,0
2022-11-29,19176.45,19320.0,19176.45,19231.45,0
2022-11-30,19266.7,19407.7,19197.55,19358.85,0
2022-12-01,19480.65,19483.05,19307.1,19369.05,0
2022-12-02,19232.3,19292.55,19193.0,19249.55,0
2022-12-05,19300.4,19319.35,19165.15,19297.3,0
2022-12-06,19174.3,19256.95,19174.3,19242.3,0
2022-12-07,19247.2,19303.3,19139.45,19180.45,0
2022-12-08,19185.15,19312.7,19156.55,19292.4,0
2022-12-09,19362.4,19367.85,19200.2,19290.35,0
2022-12-12,19191.55,19357.35,19148.7,19313.8,0
2022-12-13,19346.25,19429.95,19336.45,19409.85,0
2022-12-14,19465.9,19515.9,19433.6,19466.0,0
2022-12-15,19421.15,19477.2,19171.1,19216.0,0
2022-12-16,19106.0,19220.35,19030.75,19111.95,0
2022-12-19,19153.5,19295.9,19100.2,19277.7,0
2022-12-20,19149.5,19245.95,19068.15,19222.3,0
2022-12-21,19283.4,19329.0,18839.0,18925.2,0
2022-12-22,19026.15,19053.75,18787.15,18858.6,0
2022-12-23,18675.7,18779.25,18571.95,18595.6,0
2022-12-26,18610.7,19010.65,18559.2,18928.65,0
2022-12-27,19002.05,19036.85,18838.3,19011.2,0
2022-12-28,18956.3,19042.6,18940.55,18982.85,0
2022-12-29,18903.15,19179.15,18796.95,19090.6,0
2022-12-30,19161.95,19166.7,18922.3,18981.2,0
2023-01-02,18982.5,19123.5,18937.15,19074.45,0
2023-01-03,19041.55,19219.55,19041.55,19196.05,0
2023-01-04,19172.6,19257.05,18966.75,19007.0,0
2023-01-05,19042.15,19045.2,18670.15,18782.2,0
2023-01-06,18808.65,18816.45,18500.1,18603.75,0
2023-01-09,18687.6,18805.1,18608.05,18731.55,0
2023-01-10,18758.2,18771.6,18412.4,18474.05,0
2023-01-11,18485.8,18608.95,18347.3,18566.6,0
2023-01-12,18571.1,18632.35,18411.55,18540.05,0
2023-01-13,18567.15,18682.45,18453.9,18646.2,0
2023-01-16,18763.1,18794.85,18461.05,18506.25,0
2023-01-17,18531.2,18632.45,18447.2,18604.25,0
2023-01-18,18617.1,18785.2,18560.1,18753.5,0
2023-01-19,18740.15,18797.0,18685.0,18739.7,0
2023-01-20,18799.75,18873.0,18751.7,18772.4,0
2023-01-23,18897.3,18961.85,18843.35,18887.5,0
2023-01-24,18957.55,19003.8,18844.9,18890.0,0
2023-01-25,18869.1,18886.1,18447.05,18488.55,0
2023-01-27,18372.65,18383.55,17916.55,18030.85,0
2023-01-30,17836.1,18175.65,17707.45,18091.25,0
2023-01-31,18155.1,18175.7,17950.5,18095.0,0
2023-02-01,18294.9,18658.65,17715.65,18084.8,0
2023-02-02,17839.5,18085.6,17747.9,18022.15,0
2023-02-03,18132.15,18462.15,18074.65,18447.65,0
2023-02-06,18440.8,18510.2,18296.85,18371.6,0
2023-02-07,18421.65,18455.95,18242.9,18395.65,0
2023-02-08,18415.5,18566.75,18405.35,18485.95,0
2023-02-09,18525.45,18538.0,18396.65,18511.8,0
2023-02-10,18476.25,18565.45,18463.9,18516.2,0
2023-02-13,18504.05,18540.1,18342.15,18428.95,0
2023-02-14,18483.85,18619.5,18425.6,18595.7,0
2023-02-15,18595.1,18663.0,18494.95,18636.95,0
2023-02-16,18714.05,18738.85,18541.85,18587.8,0
2023-02-17,18539.15,18555.8,18317.4,18434.1,0
2023-02-20,18473.6,18503.8,18208.55,18252.55,0
2023-02-21,18295.7,18378.35,18215.4,18262.45,0
2023-02-22,18186.05,18204.55,17905.2,17941.25,0
2023-02-23,17926.5,17984.65,17763.75,17912.1,0
2023-02-24,18022.25,18036.75,17827.95,17864.1,0
2023-02-27,17819.55,18037.0,17787.1,18001.4,0
2023-02-28,17969.7,18059.85,17909.45,17989.65,0
2023-03-01,18083.5,18136.1,18037.95,18100.3,0
2023-03-02,18070.2,18144.15,17920.4,17946.95,0
2023-03-03,18070.35,18322.8,18024.25,18264.5,0
2023-03-06,18336.35,18466.2,18320.2,18369.55,0
2023-03-08,18316.0,18410.9,18272.3,18393.2,0
2023-03-09,18374.95,18445.7,18237.2,18255.5,0
2023-03-10,18077.3,18088.0,17863.2,17927.75,0
2023-03-13,17907.55,18079.0,17584.0,17635.0,0
2023-03-14,17617.5,17717.65,17456.45,17545.75,0
2023-03-15,17693.45,17746.25,17361.85,17410.75,0
2023-03-16,17429.95,17564.45,17261.3,17463.9,0
2023-03-17,17577.05,17728.85,17386.2,17671.4,0
2023-03-20,17665.8,17665.8,17379.95,17549.75,0
2023-03-21,17660.3,17830.35,17593.7,17806.8,0
2023-03-22,17869.4,17895.5,17783.25,17863.45,0
2023-03-23,17790.7,17967.05,17716.25,17746.55,0
2023-03-24,17688.65,17788.45,17579.95,17623.4,0
2023-03-27,17659.8,17727.95,17555.5,17616.05,0
2023-03-28,17668.45,17698.25,17589.15,17664.45,0
2023-03-29,17702.95,17856.4,17693.95,17793.85,0
2023-03-31,17924.15,18090.25,17903.7,18058.7,0
2023-04-03,18096.65,18185.15,18041.75,18164.75,0
2023-04-05,18221.25,18390.4,18197.6,18372.15,0
2023-04-06,18345.65,18510.55,18303.8,18462.15,0
2023-04-10,18487.4,18493.35,18348.2,18390.7,0
2023-04-11,18518.7,18606.9,18447.4,18588.55,0
2023-04-12,18618.45,18726.75,18587.05,18702.05,0
2023-04-13,18718.9,18878.3,18661.9,18854.3,0
2023-04-17,19103.5,19103.5,18665.05,18827.25,0
2023-04-18,18890.0,18896.4,18718.35,18764.6,0
2023-04-19,18783.35,18794.45,18704.2,18768.65,0
2023-04-20,18793.5,18851.35,18733.75,18790.3,0
2023-04-21,18786.35,18843.3,18671.55,18753.75,0
2023-04-24,18910.4,19006.35,18822.65,18992.95,0
2023-04-25,19010.5,19050.25,18934.3,18961.85,0
2023-04-26,18929.15,19024.0,18859.85,19003.0,0
2023-04-27,18976.7,19118.75,18970.7,19097.15,0
2023-04-28,19109.45,19189.05,18977.75,19162.55,0
2023-05-02,19229.5,19265.2,19168.05,19208.05,0
2023-05-03,19151.55,19200.45,19091.8,19182.25,0
2023-05-04,19161.85,19501.2,19152.5,19479.35,0
2023-05-05,19104.15,19306.75,18995.35,19023.85,0
2023-05-08,19079.4,19353.4,19055.65,19303.95,0
2023-05-09,19360.45,19424.9,19238.15,19274.7,0
2023-05-10,19306.0,19356.15,19138.1,19337.15,0
2023-05-11,19428.15,19517.65,19366.75,19401.5,0
2023-05-12,19366.7,19556.35,19335.85,19507.15,0
2023-05-15,19519.8,19631.85,19461.4,19583.2,0
2023-05-16,19584.55,19584.55,19392.65,19439.0,0
2023-05-17,19460.7,19461.3,19206.4,19301.35,0
2023-05-18,19421.75,19485.55,19332.05,19363.75,0
2023-05-19,19443.2,19446.1,19266.85,19420.2,0
2023-05-22,19405.4,19448.85,19310.75,19386.2,0
2023-05-23,19437.15,19465.35,19356.75,19397.8,0
2023-05-24,19309.1,19433.25,19227.15,19243.0,0
2023-05-25,19219.55,19255.9,19118.4,19239.3,0
2023-05-26,19276.5,19391.45,19200.65,19370.5,0
2023-05-29,19516.95,19614.1,19476.5,19532.7,0
2023-05-30,19518.2,19636.9,19493.55,19606.05,0
2023-05-31,19567.7,19572.55,19338.55,19445.75,0
2023-06-01,19508.4,19509.1,19285.9,19322.7,0
2023-06-02,19419.25,19435.35,19318.3,19368.2,0
2023-06-05,19453.5,19512.6,19426.05,19438.5,0
2023-06-06,19461.75,19516.75,19407.85,19479.65,0
2023-06-07,19542.8,19556.05,19469.2,19538.1,0
2023-06-08,19494.75,19623.05,19403.2,19436.35,0
2023-06-09,19455.3,19505.95,19391.3,19411.8,0
2023-06-12,19440.75,19481.7,19377.5,19399.75,0
2023-06-13,19372.1,19497.65,19372.05,19469.0,0
2023-06-14,19512.5,19528.75,19403.5,19418.3,0
2023-06-15,19452.8,19457.6,19213.5,19228.65,0
2023-06-16,19290.5,19519.8,19264.25,19456.9,0
2023-06-19,19522.05,19533.05,19361.8,19425.9,0
2023-06-20,19422.5,19525.95,19302.9,19502.9,0
2023-06-21,19594.3,19660.1,19533.0,19635.95,0
2023-06-22,19660.4,19741.8,19577.9,19594.35,0
2023-06-23,19543.4,19624.65,19488.15,19515.05,0
2023-06-26,19532.9,19554.75,19456.3,19521.75,0
2023-06-27,19601.0,19809.15,19555.8,19788.5,0
2023-06-28,19917.2,19954.9,19812.35,19895.15,0
2023-06-30,20041.75,20077.8,19949.45,20057.7,0
2023-07-03,20147.25,20398.75,20125.0,20253.75,0
2023-07-04,20373.35,20577.25,20307.3,20413.4,0
2023-07-05,20354.2,20395.75,20203.55,20246.2,0
2023-07-06,20210.25,20314.4,20186.65,20270.15,0
2023-07-07,20167.1,20246.4,20053.45,20086.9,0
2023-07-10,20097.65,20175.2,20014.1,20057.3,0
2023-07-11,20112.6,20201.95,19940.9,19969.35,0
2023-07-12,20035.95,20091.3,19893.05,19924.1,0
2023-07-13,20091.2,20159.1,19991.9,20021.5,0
2023-07-14,20117.55,20140.25,19937.4,20050.5,0
2023-07-17,20111.2,20339.5,19984.6,20301.25,0
2023-07-18,20428.3,20476.25,20208.65,20262.55,0
2023-07-19,20312.05,20388.45,20268.15,20377.3,0
2023-07-20,20369.5,20613.0,20319.3,20584.35,0
2023-07-21,20531.95,20653.45,20482.1,20534.3,0
2023-07-24,20574.1,20611.35,20471.6,20502.75,0
2023-07-25,20607.1,20608.0,20411.4,20530.1,0
2023-07-26,20560.9,20627.3,20480.6,20540.8,0
2023-07-27,20656.9,20666.6,20330.35,20381.1,0
2023-07-28,20339.8,20407.8,20195.6,20298.05,0
2023-07-31,20303.6,20363.2,20213.35,20342.05,0
2023-08-01,20369.05,20382.2,20268.35,20327.25,0
2023-08-02,20172.65,20245.4,19957.35,20066.95,0
2023-08-03,20000.05,20088.45,19731.15,19832.45,0
2023-08-04,19931.1,20043.5,19851.5,19988.55,0
2023-08-07,20062.65,20077.35,19971.1,20022.6,0
2023-08-08,20048.3,20120.9,20012.6,20087.45,0
2023-08-09,20104.8,20104.8,19908.6,20044.4,0
2023-08-10,20009.35,20066.4,19846.65,19890.9,0
2023-08-11,19913.5,19915.7,19699.9,19718.65,0
2023-08-14,19647.1,19705.3,19527.05,19652.5,0
2023-08-16,19486.25,19610.9,19424.2,19586.1,0
2023-08-17,19565.9,19622.7,19496.4,19548.0,0
2023-08-18,19461.65,19528.85,19436.85,19481.25,0
2023-08-21,19511.45,19622.0,19470.8,19571.5,0
2023-08-22,19626.5,19657.6,19527.4,19551.75,0
2023-08-23,19584.45,19744.1,19511.55,19731.95,0
2023-08-24,19823.05,19927.05,19690.75,19717.85,0
2023-08-25,19633.6,19705.0,19541.9,19651.55,0
2023-08-28,19659.75,19797.45,19638.15,19759.65,0
2023-08-29,19836.5,19843.65,19765.25,19799.95,0
2023-08-30,19899.3,19914.4,19666.85,19701.35,0
